match_id,team,jersey_number,player_name,passes_attempted,passes_completed,pass_completion_pct,switches_of_play,crosses_attempted,crosses_completed,line_breaks_attempted,line_breaks_completed,line_break_completion_pct,ball_progressions,take_ons,step_ins,attempts_at_goal,goals,total_offers,offers_in_front,offers_in_between,offers_out_to_in,offers_in_to_out,offers_in_behind,offers_no_movement,offers_received,tackles_made,tackles_won,blocks,interceptions,pressing_direct,pressing_indirect,duels_won_aerial,duels_won_physical,possession_contests_won,clearances,loose_ball_receptions,pushing_on,pushing_on_into_pressing,possession_regains,possession_interrupted,source,source_url,retrieved_at
20260022,England,11,Marcus RASHFORD,5,3,60.0,0,0,0,2,0,0.0,2,2,0,1,1,14,0,0,0,0,10,4,5,0,0,1,0,0,5,0,0,0,0,1,5,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M22-ENG-V-CRO.pdf,2026-07-10T01:24:43.960496+00:00
20260022,England,17,Morgan ROGERS,7,5,71.0,0,0,0,2,2,100.0,1,0,1,0,0,8,0,5,1,0,2,0,1,2,1,0,0,2,13,3,0,3,1,1,10,3,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M22-ENG-V-CRO.pdf,2026-07-10T01:24:43.960496+00:00
20260022,Croatia,2,Josip STANISIC,44,40,91.0,1,0,0,9,7,78.0,1,1,0,0,0,50,14,0,0,1,9,26,16,2,0,4,2,3,16,1,0,1,1,5,28,12,3,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M22-ENG-V-CRO.pdf,2026-07-10T01:24:43.960496+00:00
20260022,Croatia,8,Mateo KOVACIC,30,30,100.0,0,0,0,16,16,100.0,1,0,1,1,0,7,3,2,0,0,0,2,1,1,0,1,0,1,5,1,0,1,0,6,4,1,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M22-ENG-V-CRO.pdf,2026-07-10T01:24:43.960496+00:00
20260022,England,20,Noni MADUEKE,17,16,94.0,0,2,2,5,5,100.0,0,0,0,1,0,36,3,2,3,1,19,8,8,0,0,2,1,3,21,0,0,0,0,5,16,7,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M22-ENG-V-CRO.pdf,2026-07-10T01:24:43.960496+00:00
20260022,Croatia,17,Petar SUCIC,43,36,84.0,0,1,0,11,6,55.0,4,2,2,1,0,36,9,10,1,4,11,1,10,6,1,0,0,10,48,0,0,0,0,5,46,30,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M22-ENG-V-CRO.pdf,2026-07-10T01:24:43.960496+00:00
20260022,Croatia,14,Ivan PERISIC,28,27,96.0,0,6,2,2,2,100.0,1,1,0,0,0,30,0,0,1,0,19,10,13,2,0,3,0,3,26,5,0,5,2,1,34,21,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M22-ENG-V-CRO.pdf,2026-07-10T01:24:43.960496+00:00
20260022,Croatia,20,Igor MATANOVIC,0,0,0.0,0,0,0,1,1,100.0,1,1,0,1,0,18,0,12,0,1,5,0,2,1,0,1,0,6,22,0,0,0,0,0,18,15,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M22-ENG-V-CRO.pdf,2026-07-10T01:24:43.960496+00:00
20260022,Croatia,26,Petar MUSA,5,4,80.0,0,0,0,1,0,0.0,1,1,0,1,1,16,1,2,0,1,12,0,2,3,1,0,0,8,46,3,0,4,1,1,32,22,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M22-ENG-V-CRO.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,2,Aaron WAN-BISSAKA,25,23,92.0,0,2,0,12,10,83.0,3,3,0,0,0,32,5,2,1,0,15,9,10,4,1,0,1,4,29,1,0,1,7,6,36,19,4,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,9,GONCALO RAMOS,2,2,100.0,0,0,0,0,0,0.0,0,0,0,0,0,4,1,3,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,10,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,8,Samuel MOUTOUSSAMY,25,21,84.0,1,0,0,8,6,75.0,2,1,1,2,0,30,12,12,2,3,1,0,9,5,0,1,0,5,34,0,0,1,0,7,40,22,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,14,Noah SADIKI,8,7,88.0,0,0,0,3,1,33.0,1,1,0,0,0,13,0,7,0,1,3,2,7,3,0,1,0,3,32,0,0,0,0,1,17,15,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,15,JOAO NEVES,92,87,95.0,1,0,0,15,14,93.0,2,2,0,1,1,69,33,9,0,0,19,8,23,1,0,1,4,4,24,1,0,1,1,5,14,4,5,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,17,Cedric BAKAMBU,10,9,90.0,0,1,0,1,0,0.0,2,2,0,2,0,45,2,19,0,2,22,0,11,2,0,2,0,0,44,3,0,3,0,2,30,14,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,23,Simon BANZA,2,1,50.0,0,0,0,1,0,0.0,0,0,0,0,0,4,0,3,0,0,1,0,1,0,0,1,0,1,7,1,0,1,0,0,4,3,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,18,PEDRO NETO,43,39,91.0,0,4,2,7,6,86.0,3,1,2,0,0,47,6,2,0,0,28,11,15,1,0,0,0,1,13,1,0,1,0,3,10,6,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,20,Yoane WISSA,21,18,86.0,0,0,0,8,5,62.0,4,2,2,2,1,24,2,12,0,1,8,1,5,0,0,3,0,4,40,0,0,0,1,6,27,13,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,26,Arthur MASUAKU,19,16,84.0,1,6,1,12,9,75.0,4,3,1,0,0,9,4,0,0,0,4,1,4,3,1,0,1,1,30,0,0,0,1,2,28,24,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,2,NELSON SEMEDO,15,14,93.0,0,2,0,5,3,60.0,1,1,0,0,0,21,3,6,0,2,7,3,6,0,0,0,1,1,1,0,0,0,0,0,7,1,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,4,Axel TUANZEBE,15,12,80.0,0,0,0,2,0,0.0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,3,1,1,1,0,0,0,6,2,9,1,5,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,1,Lionel MPASI,30,14,47.0,0,0,0,16,3,19.0,0,0,0,0,0,5,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,8,BRUNO FERNANDES,78,68,87.0,2,6,1,16,12,75.0,0,0,0,2,0,76,21,22,1,8,15,9,27,6,2,2,0,5,36,2,0,2,0,4,32,18,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,17,RAFAEL LEAO,9,9,100.0,0,1,1,3,2,67.0,2,2,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,1,7,0,0,0,0,2,4,3,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,25,Edo KAYEMBE,17,15,88.0,0,0,0,5,4,80.0,4,4,0,1,0,34,9,13,0,3,4,5,11,7,3,1,1,10,46,0,0,1,0,1,51,23,5,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,20,JOAO CANCELO,75,62,83.0,2,3,1,17,12,71.0,4,4,0,0,0,28,8,1,0,1,8,10,13,6,1,2,0,1,18,0,0,0,4,10,21,14,1,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,26,FRANCISCO CONCEICAO,27,25,93.0,0,2,1,4,2,50.0,3,3,0,1,0,35,0,2,1,2,19,11,10,1,1,1,0,3,6,0,0,0,0,1,2,1,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,22,Chancel MBEMBA,31,24,77.0,1,1,0,13,10,77.0,2,1,1,0,0,9,5,0,0,0,0,4,5,2,1,2,0,5,6,1,0,2,6,8,10,3,3,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,23,VITINHA,129,120,93.0,6,0,0,31,27,87.0,6,1,5,0,0,55,25,14,0,3,0,13,27,0,0,1,0,1,11,0,0,0,0,9,14,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,1,DIOGO COSTA,34,28,82.0,1,0,0,9,5,56.0,0,0,0,0,0,6,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,7,CRISTIANO RONALDO,20,19,95.0,0,0,0,1,1,100.0,0,0,0,3,0,47,3,16,1,1,25,1,10,0,0,0,0,1,10,1,0,1,0,1,11,6,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,3,Steve KAPUADI,21,18,86.0,1,0,0,5,3,60.0,1,0,1,1,0,7,4,0,0,0,1,2,3,1,0,1,1,1,6,1,0,1,3,2,27,2,1,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,4,TOMAS ARAUJO,102,98,96.0,2,0,0,35,32,91.0,1,0,1,0,0,11,0,0,0,0,1,10,7,0,0,2,2,1,3,1,0,2,3,8,9,2,6,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,10,BERNARDO SILVA,17,16,94.0,0,0,0,2,2,100.0,0,0,0,0,0,38,7,5,0,2,20,4,9,2,0,0,0,1,11,0,0,1,0,2,11,5,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,6,Ngalayel MUKAU,21,18,86.0,0,0,0,6,6,100.0,1,1,0,0,0,23,8,5,0,2,2,6,8,2,0,3,0,1,64,0,0,1,2,1,50,32,1,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,12,Joris KAYEMBE,8,5,62.0,0,0,0,4,1,25.0,0,0,0,0,0,3,0,0,0,0,1,2,2,2,1,2,0,2,10,0,0,0,1,0,4,3,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,18,Charles PICKEL,9,8,89.0,0,0,0,2,1,50.0,0,0,0,0,0,10,5,0,0,0,4,1,5,0,0,1,0,0,17,0,0,0,0,0,12,8,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,13,RENATO VEIGA,89,86,97.0,0,0,0,21,19,90.0,3,1,2,0,0,14,2,0,0,0,0,12,7,3,0,1,0,3,7,1,0,1,6,8,10,3,3,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Congo DR,24,Gedeon KALULU,6,5,83.0,0,0,0,2,1,50.0,0,0,0,0,0,3,0,0,0,0,1,2,0,1,0,0,0,3,0,1,0,1,0,0,3,1,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260023,Portugal,25,NUNO MENDES,72,67,93.0,0,5,0,15,9,60.0,2,1,1,0,0,37,9,4,2,0,12,10,15,5,2,1,2,1,9,1,0,1,0,7,27,7,4,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M23-POR-V-COD.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,14,Gustavo PUERTA,49,46,94.0,2,1,0,6,4,67.0,1,1,0,1,0,50,21,9,1,1,11,7,22,1,1,2,0,4,12,1,0,2,2,4,16,7,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,23,Davinson SANCHEZ,72,67,93.0,1,0,0,15,11,73.0,0,0,0,1,0,12,1,0,0,0,0,11,10,3,0,3,1,6,4,1,0,1,9,5,10,5,5,8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,26,Andres GOMEZ,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,8,1,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,6,Akmal MOZGOVOY,35,26,74.0,1,0,0,8,4,50.0,1,1,0,1,0,42,14,22,0,0,3,3,17,0,0,3,1,1,27,0,0,0,1,4,22,8,3,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,21,Igor SERGEEV,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,18,Abdulla ABDULLAEV,34,32,94.0,0,0,0,8,8,100.0,0,0,0,0,0,5,0,0,0,0,0,5,3,5,1,2,0,6,4,0,0,0,10,2,9,5,3,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,24,Behruzjon KARIMOV,26,20,77.0,1,1,1,9,5,56.0,4,2,2,2,0,28,5,2,0,0,5,16,10,3,1,1,1,2,20,0,0,0,4,2,30,10,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,10,James RODRIGUEZ,56,49,88.0,2,5,2,17,12,71.0,0,0,0,2,0,42,28,4,2,1,2,5,20,1,0,0,0,0,14,0,0,0,0,1,7,0,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,7,Luis DIAZ,26,20,77.0,2,3,1,9,7,78.0,8,6,2,2,1,75,17,6,5,0,30,17,25,0,0,3,0,1,12,1,0,2,0,4,7,4,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,16,Jefferson LERMA,59,51,86.0,0,0,0,10,7,70.0,2,0,2,3,0,38,23,9,0,0,0,6,12,2,0,3,0,3,18,4,0,4,5,9,19,6,2,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,19,Cucho HERNANDEZ,3,1,33.0,0,1,1,0,0,0.0,1,1,0,0,0,4,0,2,0,0,2,0,1,0,0,0,0,1,3,1,0,2,0,1,5,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,2,Abdukodir KHUSANOV,33,29,88.0,0,0,0,12,8,67.0,0,0,0,0,0,8,1,1,0,0,1,5,4,4,1,1,2,3,4,1,0,1,4,6,14,2,6,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,25,Luis SUAREZ,12,9,75.0,0,0,0,2,1,50.0,2,2,0,0,0,45,1,28,1,1,14,0,11,1,0,1,0,2,16,0,0,0,0,1,9,9,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,5,Rustam ASHURMATOV,36,29,81.0,0,0,0,13,9,69.0,0,0,0,0,0,8,3,0,0,0,0,5,6,1,0,2,0,3,5,3,0,3,15,4,12,4,3,13,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,14,Eldor SHOMURODOV,18,13,72.0,0,0,0,2,1,50.0,2,2,0,1,0,32,4,17,0,1,8,2,9,1,0,1,0,3,36,1,0,1,0,2,27,19,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,11,Oston URUNOV,3,2,67.0,0,0,0,0,0,0.0,1,1,0,0,0,10,2,3,0,0,4,1,1,0,0,0,0,0,35,0,0,0,0,1,21,16,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,17,Dostonbek KHAMDAMOV,11,9,82.0,0,2,1,2,1,50.0,0,0,0,2,0,17,1,3,0,2,9,2,4,2,1,0,0,2,14,0,0,2,2,1,11,7,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,20,Azizbek AMONOV,6,5,83.0,1,1,0,2,1,50.0,2,2,0,1,0,24,4,7,0,0,13,0,6,0,0,0,0,0,4,1,0,1,0,0,7,1,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,26,Jakhongir UROZOV,20,16,80.0,2,0,0,9,6,67.0,1,0,1,0,0,5,1,1,0,0,0,3,1,1,0,1,1,1,1,1,0,2,0,3,1,0,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,3,Jhon LUCUMI,73,67,92.0,1,0,0,9,5,56.0,0,0,0,0,0,5,1,0,0,0,0,4,3,2,1,0,0,2,2,0,0,0,3,8,5,2,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,6,Richard RIOS,8,7,88.0,1,0,0,2,2,100.0,0,0,0,0,0,6,1,2,0,1,1,1,3,2,1,0,0,3,2,1,0,1,0,0,8,2,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,12,Camilo VARGAS,40,26,65.0,0,0,0,14,3,21.0,0,0,0,0,0,18,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,21,Jaminton CAMPAZ,2,1,50.0,0,2,0,1,0,0.0,2,2,0,2,1,9,2,1,0,1,5,0,2,0,0,1,0,0,8,0,0,3,0,0,10,7,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,4,Farrukh SAYFIEV,14,12,86.0,0,1,0,3,3,100.0,2,2,0,0,0,5,0,0,0,0,3,2,3,1,0,0,0,0,5,0,0,0,1,0,9,1,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,1,Utkir YUSUPOV,29,17,59.0,1,0,0,12,3,25.0,0,0,0,0,0,12,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,5,0,0,11,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,7,Otabek SHUKUROV,49,45,92.0,1,1,0,21,17,81.0,5,2,3,0,0,50,25,17,1,3,0,4,17,5,0,3,0,5,32,2,0,2,3,2,43,14,3,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,13,Sherzod NASRULLAEV,10,7,70.0,0,0,0,2,1,50.0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,1,6,0,0,0,1,1,19,7,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Uzbekistan,22,Abbosbek FAYZULLAEV,10,5,50.0,1,5,0,5,3,60.0,2,2,0,1,1,38,2,16,2,5,11,2,9,5,1,1,1,9,33,0,0,1,1,2,37,24,4,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,5,Kevin CASTANO,1,1,100.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,3,2,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
