match_id,team,jersey_number,player_name,total_distance_m,zone1_m,zone2_m,zone3_m,zone4_m,zone5_m,high_speed_runs_count,sprint_count,top_speed_kmh,source,source_url,retrieved_at
20260004,Paraguay,12,Orlando GILL,5901.1,4727.7,1090.6,78.9,4.0,0.0,9.0,0.0,21.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,3,Omar ALDERETE,9194.7,4513.7,3380.0,821.1,355.3,124.5,64.0,31.0,30.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,4,Juan Jose CACERES,8402.3,3414.8,3200.7,1065.6,543.5,177.6,92.0,40.0,32.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,6,Junior ALONSO,10277.2,4435.6,3836.0,1366.1,490.3,149.2,128.0,41.0,29.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,8,Diego GOMEZ,9385.5,3535.8,3479.1,1557.5,621.5,191.6,132.0,48.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,9,Antonio SANABRIA,7093.2,2555.7,3246.1,826.6,371.9,92.9,84.0,33.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,10,Miguel ALMIRON,9249.6,3185.3,4303.8,1357.1,358.6,44.8,101.0,32.0,29.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,14,Andres CUBAS,11791.5,3565.4,5498.3,1869.2,719.9,138.8,174.0,48.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,15,Gustavo GOMEZ,9552.7,4670.6,3591.2,676.1,420.2,194.6,63.0,34.0,30.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,16,Damian BOBADILLA,6042.0,2053.1,2582.2,959.4,301.7,145.5,80.0,22.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,19,Julio ENCISO,10676.1,3541.3,4929.1,1416.3,574.9,214.5,128.0,42.0,33.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,2,Gustavo VELAZQUEZ,2009.8,718.7,925.9,207.7,112.6,45.0,19.0,9.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,7,Ramon SOSA,2289.6,612.5,1019.1,458.0,192.1,8.0,36.0,16.0,26.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,11,MAURICIO,5908.7,1990.1,2216.6,1214.9,438.0,49.0,95.0,32.0,27.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,17,Alejandro ROMERO GAMARRA,2181.0,559.2,1059.4,407.8,154.7,0.0,35.0,11.0,23.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260004,Paraguay,18,Alex ARCE,4355.1,1318.8,1644.4,850.3,412.9,128.9,67.0,27.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M04-USA-V-PAR.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,1,Johny PLACIDE,4114.7,3302.1,747.1,48.2,17.3,0.0,5.0,1.0,23.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,2,Carlens ARCUS,10859.5,3954.7,4470.6,1641.9,671.7,120.6,153.0,44.0,28.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,4,Ricardo ADE,9710.9,4008.9,3912.3,1380.8,357.3,51.6,113.0,29.0,28.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,5,Hannes DELCROIX,10218.2,3890.3,4629.2,1246.1,344.6,108.1,110.0,28.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,8,Martin EXPERIENCE,11711.2,3590.0,5212.9,1945.4,782.7,180.1,155.0,60.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,10,Jean-Ricner BELLEGARDE,11719.9,3735.0,5454.3,2018.4,419.5,92.8,160.0,41.0,34.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,11,Louicius DEEDSON,7334.9,2664.7,2972.0,1034.4,557.8,106.1,83.0,38.0,30.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,15,Ruben PROVIDENCE,8839.5,3434.9,3461.3,1235.7,478.5,229.1,110.0,41.0,34.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,17,Danley JEAN JACQUES,12130.5,3729.6,5325.2,2216.4,695.3,164.1,178.0,50.0,33.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,18,Wilson ISIDOR,8628.5,3427.4,3224.4,1190.3,575.6,210.7,100.0,39.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,20,Frantzdy PIERROT,11021.6,3736.9,5203.7,1346.2,507.4,227.3,128.0,41.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,16,Lenny JOSEPH,2338.2,886.7,978.5,268.3,165.0,39.7,26.0,12.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,19,Yassin FORTUNE,1501.2,501.2,602.8,302.8,59.7,34.8,24.0,5.0,28.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Haiti,21,Josue CASIMIR,3609.2,1608.7,1237.3,361.7,274.3,127.2,26.0,23.0,33.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,1,Angus GUNN,5966.8,4446.5,1374.1,126.7,19.5,0.0,9.0,2.0,23.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,2,Aaron HICKEY,8361.4,3069.9,3665.5,1107.2,340.7,178.1,103.0,30.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,3,Andy ROBERTSON,10253.7,4368.5,3854.9,1124.9,643.7,261.6,104.0,42.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,4,Scott McTOMINAY,12324.6,3785.8,5515.0,2208.1,646.5,169.1,180.0,47.0,30.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,5,Grant HANLEY,9877.2,4466.3,4046.9,951.1,310.3,102.7,89.0,19.0,31.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,7,John McGINN,8970.2,3750.2,3420.5,1174.8,480.0,144.8,101.0,38.0,30.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,10,Che ADAMS,8559.2,3245.4,3506.0,1263.2,423.4,121.3,95.0,37.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,13,Jack HENDRY,10337.2,3986.0,4256.0,1276.7,594.0,224.6,126.0,44.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,17,Ben GANNON-DOAK,8463.3,3112.5,3337.8,1134.1,600.0,278.9,90.0,50.0,32.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,19,Lewis FERGUSON,11792.1,3314.5,6093.0,1600.5,502.4,281.7,131.0,39.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,20,Lawrence SHANKLAND,10242.4,3428.6,4480.0,1677.2,506.4,150.1,136.0,38.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,9,Lyndon DYKES,2781.6,819.7,1220.0,415.3,243.6,83.1,33.0,13.0,28.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,11,Ryan CHRISTIE,3061.2,783.5,1385.6,628.7,206.3,57.2,49.0,16.0,29.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,22,Nathan PATTERSON,2577.2,873.1,1167.3,293.7,149.0,94.1,27.0,13.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,23,Kenny McLEAN,1895.6,574.6,960.4,267.8,73.8,19.2,17.0,6.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260005,Scotland,25,Findlay CURTIS,2108.2,577.3,987.6,309.4,135.3,98.7,24.0,12.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M05-HAI-V-SCO.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,18,Patrick BEACH,4685.7,3549.0,894.4,159.5,82.9,0.0,7.0,4.0,24.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,3,Alessandro CIRCATI,10618.9,4021.7,5016.3,1021.6,499.3,60.0,88.0,29.0,27.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,4,Jacob ITALIANO,9143.5,2912.4,4255.4,1186.2,497.5,292.0,108.0,45.0,32.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,5,Jordan BOS,9800.9,3139.0,4509.7,1192.2,686.5,273.5,103.0,53.0,36.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,8,Connor METCALFE,11558.1,3709.2,5272.8,1801.7,643.0,131.4,150.0,49.0,29.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,9,Mohamed TOURE,8343.0,3169.0,3587.1,983.2,359.7,243.9,90.0,33.0,35.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,13,Aiden ONEILL,12360.6,3418.4,6140.4,2002.3,597.7,201.9,176.0,44.0,32.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,17,Nestory IRANKUNDA,6387.2,2479.3,2639.4,684.5,287.7,296.3,61.0,22.0,33.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,19,Harry SOUTTAR,10003.5,4217.5,4517.7,978.6,221.0,68.7,78.0,16.0,28.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,21,Cameron BURGESS,10269.0,4263.2,4430.8,1141.7,275.5,157.8,92.0,21.0,34.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,24,Paul OKON-ENGSTLER,10751.5,2803.6,5574.2,1542.3,640.7,190.7,130.0,41.0,29.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,6,Jason GERIA,2596.1,936.8,1118.6,286.8,169.2,84.7,16.0,10.0,29.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,16,Aziz BEHICH,1528.8,462.1,872.0,122.4,49.9,22.4,11.0,4.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,22,Jackson IRVINE,1724.7,403.0,845.4,308.0,131.7,36.6,32.0,7.0,26.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,23,Nishan VELUPILLAY,4205.8,1296.0,1784.8,698.0,297.8,129.1,58.0,25.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Australia,26,Tete YENGI,2651.1,838.4,1141.5,458.0,176.4,36.9,32.0,15.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,23,Ugurcan CAKIR,4625.1,3422.5,992.2,161.9,31.2,17.3,13.0,3.0,28.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,2,Zeki CELIK,9541.5,3456.2,3863.1,1348.4,577.8,296.0,118.0,47.0,34.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,3,Merih DEMIRAL,9972.4,4621.9,4041.4,771.4,331.3,206.5,67.0,27.0,33.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,6,Orkun KOKCU,7613.1,2549.3,3672.1,960.1,353.7,77.8,79.0,30.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,7,Kerem AKTURKOGLU,9564.0,3995.3,3656.1,1040.0,604.1,268.4,97.0,53.0,31.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,8,Arda GULER,10811.0,4047.5,4778.2,1402.1,478.2,105.0,128.0,39.0,28.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,10,Hakan CALHANOGLU,11710.0,3568.9,5777.8,1893.2,388.0,82.1,147.0,35.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,14,Abdulkerim BARDAKCI,9876.3,4545.1,3885.9,915.5,409.2,120.6,78.0,34.0,28.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,16,Ismail YUKSEK,8788.0,3750.2,3785.6,875.2,249.5,127.6,79.0,19.0,32.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,20,Ferdi KADIOGLU,10570.2,4175.0,4141.8,1394.5,692.2,166.7,118.0,57.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,21,Baris Alper YILMAZ,5586.6,1917.4,2484.5,673.1,297.5,214.1,57.0,24.0,34.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,5,Salih OZCAN,1979.9,587.8,855.9,347.4,173.4,15.5,26.0,12.0,28.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,9,Deniz GUL,1322.1,496.3,633.7,120.6,64.8,6.7,9.0,6.0,25.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,11,Kenan YILDIZ,5024.7,2315.9,2016.4,551.5,115.0,25.7,37.0,13.0,28.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,18,Mert MULDUR,2113.0,647.0,903.8,297.2,122.3,142.7,22.0,9.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260006,Türkiye,19,Yunus AKGUN,3353.0,1427.1,1315.6,337.8,205.7,66.7,26.0,22.0,31.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M06-AUS-V-TUR.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,1,ALISSON,5270.8,4392.6,868.9,9.3,0.0,0.0,1.0,0.0,17.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,3,GABRIEL MAGALHAES,10179.3,3992.2,4352.8,1347.9,382.8,103.6,122.0,30.0,31.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,4,MARQUINHOS,9791.8,3958.1,4140.8,1163.9,414.4,114.7,98.0,26.0,33.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,5,CASEMIRO,5315.1,1902.8,2496.7,680.2,205.1,30.2,55.0,11.0,26.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,7,VINICIUS JUNIOR,10103.7,4545.1,3019.5,1518.6,742.9,277.6,117.0,60.0,34.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,8,BRUNO GUIMARAES,9806.3,3016.5,4563.6,1682.2,505.3,38.7,133.0,32.0,28.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,11,RAPHINHA,11651.0,4088.5,4257.0,1816.4,988.9,500.3,152.0,80.0,33.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,16,DOUGLAS SANTOS,10529.3,3655.4,4514.1,1510.9,672.8,176.1,145.0,51.0,30.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,20,LUCAS PAQUETA,7073.1,2697.5,2687.6,1070.2,528.4,89.3,93.0,38.0,29.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
